[ 2016-08-18T17:05:58+08:00 ] /QA/index.php/Index/index | INFO: Tag[ route_check ] --START--
[ 2016-08-18T17:05:58+08:00 ] /QA/index.php/Index/index | INFO: Run CheckRoute Behavior [ RunTime:0.002000s ]
[ 2016-08-18T17:05:58+08:00 ] /QA/index.php/Index/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.002000s ]
[ 2016-08-18T17:05:58+08:00 ] /QA/index.php/Index/index | INFO: Tag[ app_begin ] --START--
[ 2016-08-18T17:05:58+08:00 ] /QA/index.php/Index/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002000s ]
[ 2016-08-18T17:05:58+08:00 ] /QA/index.php/Index/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002000s ]
[ 2016-08-18T17:05:58+08:00 ] /QA/index.php/Index/index | SQL: SHOW COLUMNS FROM `wl_category` [ RunTime:0.010000s ]
[ 2016-08-18T17:05:58+08:00 ] /QA/index.php/Index/index | SQL: SELECT * FROM `wl_category` WHERE ( `pid` = 0 )  [ RunTime:0.000000s ]
[ 2016-08-18T17:05:58+08:00 ] /QA/index.php/Index/index | SQL: SELECT * FROM `wl_category` WHERE ( `pid` = '1' )  [ RunTime:0.000000s ]
[ 2016-08-18T17:05:58+08:00 ] /QA/index.php/Index/index | SQL: SELECT * FROM `wl_category` WHERE ( `pid` = '2' )  [ RunTime:0.001000s ]
[ 2016-08-18T17:05:58+08:00 ] /QA/index.php/Index/index | SQL: SELECT * FROM `wl_category` WHERE ( `pid` = '3' )  [ RunTime:0.001000s ]
[ 2016-08-18T17:05:58+08:00 ] /QA/index.php/Index/index | SQL: SELECT * FROM `wl_category` WHERE ( `pid` = '4' )  [ RunTime:0.000000s ]
[ 2016-08-18T17:05:58+08:00 ] /QA/index.php/Index/index | SQL: SELECT * FROM `wl_category` WHERE ( `pid` = '5' )  [ RunTime:0.000000s ]
[ 2016-08-18T17:05:58+08:00 ] /QA/index.php/Index/index | SQL: SHOW COLUMNS FROM `wl_question` [ RunTime:0.010000s ]
[ 2016-08-18T17:05:58+08:00 ] /QA/index.php/Index/index | SQL: SELECT * FROM `wl_question` WHERE ( `solve` = 0 ) ORDER BY ask_time DESC LIMIT 5   [ RunTime:0.000000s ]
[ 2016-08-18T17:05:58+08:00 ] /QA/index.php/Index/index | SQL: SELECT * FROM `wl_question` WHERE ( `solve` = 1 ) LIMIT 5   [ RunTime:0.000000s ]
[ 2016-08-18T17:05:58+08:00 ] /QA/index.php/Index/index | SQL: SHOW COLUMNS FROM `wl_index_user` [ RunTime:0.010001s ]
[ 2016-08-18T17:05:58+08:00 ] /QA/index.php/Index/index | SQL: SELECT `experience`,`money` FROM `wl_index_user` WHERE ( `id` = '2' ) LIMIT 1   [ RunTime:0.000000s ]
[ 2016-08-18T17:05:58+08:00 ] /QA/index.php/Index/index | SQL: SELECT * FROM `wl_index_user` ORDER BY adopt DESC LIMIT 10   [ RunTime:0.001000s ]
[ 2016-08-18T17:05:58+08:00 ] /QA/index.php/Index/index | INFO: Tag[ view_template ] --START--
[ 2016-08-18T17:05:58+08:00 ] /QA/index.php/Index/index | INFO: Run LocationTemplate Behavior [ RunTime:0.001000s ]
[ 2016-08-18T17:05:58+08:00 ] /QA/index.php/Index/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.001000s ]
[ 2016-08-18T17:05:58+08:00 ] /QA/index.php/Index/index | INFO: Tag[ view_parse ] --START--
[ 2016-08-18T17:05:58+08:00 ] /QA/index.php/Index/index | INFO: Run ParseTemplate Behavior [ RunTime:0.028002s ]
[ 2016-08-18T17:05:58+08:00 ] /QA/index.php/Index/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.029002s ]
[ 2016-08-18T17:05:58+08:00 ] /QA/index.php/Index/index | INFO: Tag[ view_filter ] --START--
[ 2016-08-18T17:05:58+08:00 ] /QA/index.php/Index/index | INFO: Run ContentReplace Behavior [ RunTime:0.001000s ]
[ 2016-08-18T17:05:58+08:00 ] /QA/index.php/Index/index | INFO: Run TokenBuild Behavior [ RunTime:0.002000s ]
[ 2016-08-18T17:05:58+08:00 ] /QA/index.php/Index/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001000s ]
[ 2016-08-18T17:05:58+08:00 ] /QA/index.php/Index/index | INFO: Run ShowRuntime Behavior [ RunTime:0.001000s ]
[ 2016-08-18T17:05:58+08:00 ] /QA/index.php/Index/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.006000s ]
[ 2016-08-18T17:05:58+08:00 ] /QA/index.php/Index/index | INFO: Tag[ view_end ] --START--
[ 2016-08-18T17:05:58+08:00 ] /QA/index.php/Index/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.002000s ]
[ 2016-08-18T17:05:58+08:00 ] /QA/index.php/Index/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.002000s ]
[ 2016-08-18T17:05:59+08:00 ] /QA/index.php/Search/index | INFO: Tag[ route_check ] --START--
[ 2016-08-18T17:05:59+08:00 ] /QA/index.php/Search/index | INFO: Run CheckRoute Behavior [ RunTime:0.005000s ]
[ 2016-08-18T17:05:59+08:00 ] /QA/index.php/Search/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.005000s ]
[ 2016-08-18T17:05:59+08:00 ] /QA/index.php/Search/index | INFO: Tag[ app_begin ] --START--
[ 2016-08-18T17:05:59+08:00 ] /QA/index.php/Search/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.003001s ]
[ 2016-08-18T17:05:59+08:00 ] /QA/index.php/Search/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.003001s ]
[ 2016-08-18T17:05:59+08:00 ] /QA/index.php/Search/index | NOTIC: [8] Undefined offset: 1 Action.class.php 第 233 行.
[ 2016-08-18T17:05:59+08:00 ] /QA/index.php/Search/index | SQL: SHOW COLUMNS FROM `wl_question` [ RunTime:0.014001s ]
[ 2016-08-18T17:05:59+08:00 ] /QA/index.php/Search/index | SQL: SELECT COUNT(*) AS tp_count FROM `wl_question` WHERE ( `ask_content` LIKE '%%' ) LIMIT 1   [ RunTime:0.001000s ]
[ 2016-08-18T17:05:59+08:00 ] /QA/index.php/Search/index | SQL: SELECT * FROM `wl_question` WHERE ( `ask_content` LIKE '%%' ) LIMIT 0,2   [ RunTime:0.001000s ]
[ 2016-08-18T17:05:59+08:00 ] /QA/index.php/Search/index | INFO: Tag[ view_template ] --START--
[ 2016-08-18T17:05:59+08:00 ] /QA/index.php/Search/index | INFO: Run LocationTemplate Behavior [ RunTime:0.006000s ]
[ 2016-08-18T17:05:59+08:00 ] /QA/index.php/Search/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.006000s ]
[ 2016-08-18T17:05:59+08:00 ] /QA/index.php/Search/index | INFO: Tag[ view_parse ] --START--
