[ 2016-07-09T00:00:21+08:00 ] /QA/index.php/List/index/id/8 | INFO: Tag[ route_check ] --START--
[ 2016-07-09T00:00:21+08:00 ] /QA/index.php/List/index/id/8 | INFO: Run CheckRoute Behavior [ RunTime:0.002000s ]
[ 2016-07-09T00:00:21+08:00 ] /QA/index.php/List/index/id/8 | INFO: Tag[ route_check ] --END-- [ RunTime:0.002000s ]
[ 2016-07-09T00:00:21+08:00 ] /QA/index.php/List/index/id/8 | INFO: Tag[ app_begin ] --START--
[ 2016-07-09T00:00:21+08:00 ] /QA/index.php/List/index/id/8 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002000s ]
[ 2016-07-09T00:00:21+08:00 ] /QA/index.php/List/index/id/8 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002000s ]
[ 2016-07-09T00:00:21+08:00 ] /QA/index.php/List/index/id/8 | SQL: SHOW COLUMNS FROM `wl_question` [ RunTime:0.012001s ]
[ 2016-07-09T00:00:21+08:00 ] /QA/index.php/List/index/id/8 | SQL: SELECT * FROM `wl_question` WHERE ( `cid` = 8 ) AND ( `solve` = 0 )  [ RunTime:0.001000s ]
[ 2016-07-09T00:00:21+08:00 ] /QA/index.php/List/index/id/8 | SQL: SELECT * FROM `wl_question` WHERE ( `cid` = 8 ) AND ( `solve` = 1 )  [ RunTime:0.002000s ]
[ 2016-07-09T00:00:21+08:00 ] /QA/index.php/List/index/id/8 | INFO: Tag[ view_template ] --START--
[ 2016-07-09T00:00:21+08:00 ] /QA/index.php/List/index/id/8 | INFO: Run LocationTemplate Behavior [ RunTime:0.002000s ]
[ 2016-07-09T00:00:21+08:00 ] /QA/index.php/List/index/id/8 | INFO: Tag[ view_template ] --END-- [ RunTime:0.002000s ]
[ 2016-07-09T00:00:21+08:00 ] /QA/index.php/List/index/id/8 | INFO: Tag[ view_parse ] --START--
[ 2016-07-09T00:00:21+08:00 ] /QA/index.php/List/index/id/8 | INFO: Run ParseTemplate Behavior [ RunTime:0.026002s ]
[ 2016-07-09T00:00:21+08:00 ] /QA/index.php/List/index/id/8 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.026002s ]
[ 2016-07-09T00:00:21+08:00 ] /QA/index.php/List/index/id/8 | INFO: Tag[ view_filter ] --START--
[ 2016-07-09T00:00:21+08:00 ] /QA/index.php/List/index/id/8 | INFO: Run ContentReplace Behavior [ RunTime:0.003000s ]
[ 2016-07-09T00:00:21+08:00 ] /QA/index.php/List/index/id/8 | INFO: Run TokenBuild Behavior [ RunTime:0.004000s ]
[ 2016-07-09T00:00:21+08:00 ] /QA/index.php/List/index/id/8 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.003000s ]
[ 2016-07-09T00:00:21+08:00 ] /QA/index.php/List/index/id/8 | INFO: Run ShowRuntime Behavior [ RunTime:0.003001s ]
[ 2016-07-09T00:00:21+08:00 ] /QA/index.php/List/index/id/8 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.013001s ]
[ 2016-07-09T00:00:21+08:00 ] /QA/index.php/List/index/id/8 | INFO: Tag[ view_end ] --START--
[ 2016-07-09T00:00:21+08:00 ] /QA/index.php/List/index/id/8 | INFO: Run ShowPageTrace Behavior [ RunTime:0.003000s ]
[ 2016-07-09T00:00:21+08:00 ] /QA/index.php/List/index/id/8 | INFO: Tag[ view_end ] --END-- [ RunTime:0.003000s ]
[ 2016-07-09T00:00:22+08:00 ] /QA/index.php/Index/index | INFO: Tag[ route_check ] --START--
[ 2016-07-09T00:00:22+08:00 ] /QA/index.php/Index/index | INFO: Run CheckRoute Behavior [ RunTime:0.001000s ]
[ 2016-07-09T00:00:22+08:00 ] /QA/index.php/Index/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.001000s ]
[ 2016-07-09T00:00:22+08:00 ] /QA/index.php/Index/index | INFO: Tag[ app_begin ] --START--
[ 2016-07-09T00:00:22+08:00 ] /QA/index.php/Index/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001000s ]
[ 2016-07-09T00:00:22+08:00 ] /QA/index.php/Index/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001000s ]
[ 2016-07-09T00:00:22+08:00 ] /QA/index.php/Index/index | SQL: SHOW COLUMNS FROM `wl_category` [ RunTime:0.010001s ]
[ 2016-07-09T00:00:22+08:00 ] /QA/index.php/Index/index | SQL: SELECT * FROM `wl_category` WHERE ( `pid` = 0 )  [ RunTime:0.001000s ]
[ 2016-07-09T00:00:22+08:00 ] /QA/index.php/Index/index | SQL: SELECT * FROM `wl_category` WHERE ( `pid` = '1' )  [ RunTime:0.001000s ]
[ 2016-07-09T00:00:22+08:00 ] /QA/index.php/Index/index | SQL: SELECT * FROM `wl_category` WHERE ( `pid` = '2' )  [ RunTime:0.000000s ]
[ 2016-07-09T00:00:22+08:00 ] /QA/index.php/Index/index | SQL: SELECT * FROM `wl_category` WHERE ( `pid` = '3' )  [ RunTime:0.000000s ]
[ 2016-07-09T00:00:22+08:00 ] /QA/index.php/Index/index | SQL: SELECT * FROM `wl_category` WHERE ( `pid` = '4' )  [ RunTime:0.000000s ]
[ 2016-07-09T00:00:22+08:00 ] /QA/index.php/Index/index | SQL: SELECT * FROM `wl_category` WHERE ( `pid` = '5' )  [ RunTime:0.001000s ]
[ 2016-07-09T00:00:22+08:00 ] /QA/index.php/Index/index | SQL: SHOW COLUMNS FROM `wl_question` [ RunTime:0.014001s ]
[ 2016-07-09T00:00:22+08:00 ] /QA/index.php/Index/index | SQL: SELECT * FROM `wl_question` WHERE ( `solve` = 0 ) LIMIT 5   [ RunTime:0.001000s ]
[ 2016-07-09T00:00:22+08:00 ] /QA/index.php/Index/index | SQL: SELECT * FROM `wl_question` WHERE ( `solve` = 1 ) LIMIT 5   [ RunTime:0.001000s ]
[ 2016-07-09T00:00:22+08:00 ] /QA/index.php/Index/index | SQL: SHOW COLUMNS FROM `wl_index_user` [ RunTime:0.014001s ]
[ 2016-07-09T00:00:22+08:00 ] /QA/index.php/Index/index | SQL: SELECT * FROM `wl_index_user` ORDER BY adopt LIMIT 10   [ RunTime:0.001000s ]
[ 2016-07-09T00:00:22+08:00 ] /QA/index.php/Index/index | INFO: Tag[ view_template ] --START--
[ 2016-07-09T00:00:22+08:00 ] /QA/index.php/Index/index | INFO: Run LocationTemplate Behavior [ RunTime:0.002000s ]
[ 2016-07-09T00:00:22+08:00 ] /QA/index.php/Index/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.002000s ]
[ 2016-07-09T00:00:22+08:00 ] /QA/index.php/Index/index | INFO: Tag[ view_parse ] --START--
[ 2016-07-09T00:00:22+08:00 ] /QA/index.php/Index/index | INFO: Run ParseTemplate Behavior [ RunTime:0.032002s ]
[ 2016-07-09T00:00:22+08:00 ] /QA/index.php/Index/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.032002s ]
