[ 2016-07-07T14:40:29+08:00 ] /QA/ | INFO: Tag[ app_begin ] --START--
[ 2016-07-07T14:40:29+08:00 ] /QA/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.032002s ]
[ 2016-07-07T14:40:29+08:00 ] /QA/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.068004s ]
[ 2016-07-07T14:40:30+08:00 ] /QA/ | SQL: SHOW COLUMNS FROM `wl_category` [ RunTime:0.064004s ]
[ 2016-07-07T14:40:30+08:00 ] /QA/ | SQL: SELECT * FROM `wl_category` WHERE ( `pid` = 0 )  [ RunTime:0.001000s ]
[ 2016-07-07T14:40:30+08:00 ] /QA/ | SQL: SELECT * FROM `wl_category` WHERE ( `pid` = '1' )  [ RunTime:0.001000s ]
[ 2016-07-07T14:40:30+08:00 ] /QA/ | SQL: SELECT * FROM `wl_category` WHERE ( `pid` = '2' )  [ RunTime:0.001000s ]
[ 2016-07-07T14:40:30+08:00 ] /QA/ | SQL: SELECT * FROM `wl_category` WHERE ( `pid` = '3' )  [ RunTime:0.001000s ]
[ 2016-07-07T14:40:30+08:00 ] /QA/ | SQL: SELECT * FROM `wl_category` WHERE ( `pid` = '4' )  [ RunTime:0.001000s ]
[ 2016-07-07T14:40:30+08:00 ] /QA/ | SQL: SELECT * FROM `wl_category` WHERE ( `pid` = '5' )  [ RunTime:0.001000s ]
[ 2016-07-07T14:40:30+08:00 ] /QA/ | SQL: SHOW COLUMNS FROM `wl_question` [ RunTime:0.065004s ]
[ 2016-07-07T14:40:30+08:00 ] /QA/ | SQL: SELECT * FROM `wl_question` WHERE ( `solve` = 0 ) LIMIT 15   [ RunTime:0.001000s ]
[ 2016-07-07T14:40:30+08:00 ] /QA/ | SQL: SHOW COLUMNS FROM `wl_index_user` [ RunTime:0.033002s ]
[ 2016-07-07T14:40:30+08:00 ] /QA/ | SQL: SELECT * FROM `wl_index_user` ORDER BY adopt LIMIT 10   [ RunTime:0.001000s ]
[ 2016-07-07T14:40:30+08:00 ] /QA/ | INFO: Tag[ view_template ] --START--
[ 2016-07-07T14:40:30+08:00 ] /QA/ | INFO: Run LocationTemplate Behavior [ RunTime:0.017001s ]
[ 2016-07-07T14:40:30+08:00 ] /QA/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.017001s ]
[ 2016-07-07T14:40:30+08:00 ] /QA/ | INFO: Tag[ view_parse ] --START--
[ 2016-07-07T14:40:30+08:00 ] /QA/ | INFO: Run ParseTemplate Behavior [ RunTime:0.136008s ]
[ 2016-07-07T14:40:30+08:00 ] /QA/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.137008s ]
