[ 2016-08-16T17:40:55+08:00 ] /QA/ | INFO: Tag[ app_begin ] --START--
[ 2016-08-16T17:40:55+08:00 ] /QA/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.024002s ]
[ 2016-08-16T17:40:55+08:00 ] /QA/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.062004s ]
[ 2016-08-16T17:40:55+08:00 ] /QA/ | SQL: SHOW COLUMNS FROM `wl_category` [ RunTime:0.067004s ]
[ 2016-08-16T17:40:55+08:00 ] /QA/ | SQL: SELECT * FROM `wl_category` WHERE ( `pid` = 0 )  [ RunTime:0.001000s ]
[ 2016-08-16T17:40:55+08:00 ] /QA/ | SQL: SELECT * FROM `wl_category` WHERE ( `pid` = '1' )  [ RunTime:0.001000s ]
[ 2016-08-16T17:40:55+08:00 ] /QA/ | SQL: SELECT * FROM `wl_category` WHERE ( `pid` = '2' )  [ RunTime:0.001001s ]
[ 2016-08-16T17:40:55+08:00 ] /QA/ | SQL: SELECT * FROM `wl_category` WHERE ( `pid` = '3' )  [ RunTime:0.001000s ]
[ 2016-08-16T17:40:55+08:00 ] /QA/ | SQL: SELECT * FROM `wl_category` WHERE ( `pid` = '4' )  [ RunTime:0.001000s ]
[ 2016-08-16T17:40:55+08:00 ] /QA/ | SQL: SELECT * FROM `wl_category` WHERE ( `pid` = '5' )  [ RunTime:0.001000s ]
[ 2016-08-16T17:40:55+08:00 ] /QA/ | SQL: SHOW COLUMNS FROM `wl_question` [ RunTime:0.063003s ]
[ 2016-08-16T17:40:55+08:00 ] /QA/ | SQL: SELECT * FROM `wl_question` WHERE ( `solve` = 0 ) LIMIT 5   [ RunTime:0.001000s ]
[ 2016-08-16T17:40:55+08:00 ] /QA/ | SQL: SELECT * FROM `wl_question` WHERE ( `solve` = 1 ) LIMIT 5   [ RunTime:0.001000s ]
[ 2016-08-16T17:40:55+08:00 ] /QA/ | SQL: SHOW COLUMNS FROM `wl_index_user` [ RunTime:0.049003s ]
[ 2016-08-16T17:40:55+08:00 ] /QA/ | NOTIC: [8] Undefined index: uid IndexAction.class.php 第 23 行.
[ 2016-08-16T17:40:55+08:00 ] /QA/ | SQL: SELECT `experience`,`money` FROM `wl_index_user` WHERE ( `id` = null ) LIMIT 1   [ RunTime:0.000000s ]
[ 2016-08-16T17:40:55+08:00 ] /QA/ | SQL: SELECT * FROM `wl_index_user` ORDER BY adopt LIMIT 10   [ RunTime:0.013001s ]
[ 2016-08-16T17:40:55+08:00 ] /QA/ | INFO: Tag[ view_template ] --START--
[ 2016-08-16T17:40:55+08:00 ] /QA/ | INFO: Run LocationTemplate Behavior [ RunTime:0.031002s ]
[ 2016-08-16T17:40:55+08:00 ] /QA/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.031002s ]
[ 2016-08-16T17:40:55+08:00 ] /QA/ | INFO: Tag[ view_parse ] --START--
[ 2016-08-16T17:40:56+08:00 ] /QA/ | INFO: Run ParseTemplate Behavior [ RunTime:0.134008s ]
[ 2016-08-16T17:40:56+08:00 ] /QA/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.134008s ]
[ 2016-08-16T17:40:56+08:00 ] /QA/ | INFO: Tag[ view_filter ] --START--
[ 2016-08-16T17:40:56+08:00 ] /QA/ | INFO: Run ContentReplace Behavior [ RunTime:0.017001s ]
[ 2016-08-16T17:40:56+08:00 ] /QA/ | INFO: Run TokenBuild Behavior [ RunTime:0.002000s ]
[ 2016-08-16T17:40:56+08:00 ] /QA/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.003000s ]
[ 2016-08-16T17:40:56+08:00 ] /QA/ | INFO: Run ShowRuntime Behavior [ RunTime:0.002000s ]
[ 2016-08-16T17:40:56+08:00 ] /QA/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.024001s ]
[ 2016-08-16T17:40:56+08:00 ] /QA/ | INFO: Tag[ view_end ] --START--
[ 2016-08-16T17:40:56+08:00 ] /QA/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.007000s ]
[ 2016-08-16T17:40:56+08:00 ] /QA/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.007000s ]
