[ 2016-07-01T12:48:22+08:00 ] /QA/ | INFO: Tag[ app_begin ] --START--
[ 2016-07-01T22:37:31+08:00 ] /QA/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.002000s ]
[ 2016-07-01T22:37:31+08:00 ] /QA/ | INFO: Run ShowRuntime Behavior [ RunTime:0.006000s ]
[ 2016-07-01T22:37:31+08:00 ] /QA/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.077004s ]
[ 2016-07-01T22:37:31+08:00 ] /QA/ | INFO: Tag[ view_end ] --START--
[ 2016-07-01T22:37:31+08:00 ] /QA/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.048003s ]
[ 2016-07-01T22:37:31+08:00 ] /QA/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.048003s ]
[ 2016-07-01T22:37:28+08:00 ] /QA/ | INFO: Tag[ app_begin ] --START--
[ 2016-07-01T22:37:28+08:00 ] /QA/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002000s ]
[ 2016-07-01T22:37:28+08:00 ] /QA/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002000s ]
[ 2016-07-01T22:37:30+08:00 ] /QA/ | SQL: SHOW COLUMNS FROM `wl_category` [ RunTime:0.316018s ]
[ 2016-07-01T22:37:30+08:00 ] /QA/ | SQL: SELECT * FROM `wl_category` WHERE ( `pid` = 0 )  [ RunTime:0.107006s ]
[ 2016-07-01T22:37:30+08:00 ] /QA/ | SQL: SELECT * FROM `wl_category` WHERE ( `pid` = '1' )  [ RunTime:0.005001s ]
[ 2016-07-01T22:37:30+08:00 ] /QA/ | SQL: SELECT * FROM `wl_category` WHERE ( `pid` = '2' )  [ RunTime:0.001000s ]
[ 2016-07-01T22:37:30+08:00 ] /QA/ | SQL: SELECT * FROM `wl_category` WHERE ( `pid` = '3' )  [ RunTime:0.001000s ]
[ 2016-07-01T22:37:30+08:00 ] /QA/ | SQL: SELECT * FROM `wl_category` WHERE ( `pid` = '4' )  [ RunTime:0.001000s ]
[ 2016-07-01T22:37:30+08:00 ] /QA/ | SQL: SELECT * FROM `wl_category` WHERE ( `pid` = '5' )  [ RunTime:0.001000s ]
[ 2016-07-01T22:37:30+08:00 ] /QA/ | SQL: SHOW COLUMNS FROM `wl_question` [ RunTime:0.084005s ]
[ 2016-07-01T22:37:30+08:00 ] /QA/ | SQL: SELECT * FROM `wl_question` WHERE ( `solve` = 0 ) LIMIT 15   [ RunTime:0.301017s ]
[ 2016-07-01T22:37:30+08:00 ] /QA/ | SQL: SHOW COLUMNS FROM `wl_index_user` [ RunTime:0.058004s ]
[ 2016-07-01T22:37:31+08:00 ] /QA/ | SQL: SELECT * FROM `wl_index_user` ORDER BY adopt LIMIT 10   [ RunTime:0.267015s ]
[ 2016-07-01T22:37:31+08:00 ] /QA/ | INFO: Tag[ view_template ] --START--
[ 2016-07-01T22:37:31+08:00 ] /QA/ | INFO: Run LocationTemplate Behavior [ RunTime:0.022001s ]
[ 2016-07-01T22:37:31+08:00 ] /QA/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.037002s ]
[ 2016-07-01T22:37:31+08:00 ] /QA/ | INFO: Tag[ view_parse ] --START--
[ 2016-07-01T22:37:31+08:00 ] /QA/ | INFO: Run ParseTemplate Behavior [ RunTime:0.188011s ]
[ 2016-07-01T22:37:31+08:00 ] /QA/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.188011s ]
[ 2016-07-01T22:37:31+08:00 ] /QA/ | INFO: Tag[ view_filter ] --START--
[ 2016-07-01T22:37:31+08:00 ] /QA/ | INFO: Run ContentReplace Behavior [ RunTime:0.010000s ]
[ 2016-07-01T22:37:31+08:00 ] /QA/ | INFO: Run TokenBuild Behavior [ RunTime:0.055004s ]
[ 2016-07-01T22:37:31+08:00 ] /QA/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.004000s ]
[ 2016-07-01T22:37:31+08:00 ] /QA/ | INFO: Run ShowRuntime Behavior [ RunTime:0.003000s ]
[ 2016-07-01T22:37:31+08:00 ] /QA/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.073004s ]
[ 2016-07-01T22:37:31+08:00 ] /QA/ | INFO: Tag[ view_end ] --START--
[ 2016-07-01T22:37:31+08:00 ] /QA/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.053003s ]
[ 2016-07-01T22:37:31+08:00 ] /QA/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.053003s ]
[ 2016-07-01T22:37:32+08:00 ] /QA/ | INFO: Tag[ app_begin ] --START--
[ 2016-07-01T22:37:32+08:00 ] /QA/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002000s ]
[ 2016-07-01T22:37:32+08:00 ] /QA/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002000s ]
[ 2016-07-01T22:37:33+08:00 ] /QA/ | SQL: SHOW COLUMNS FROM `wl_category` [ RunTime:0.011001s ]
[ 2016-07-01T22:37:33+08:00 ] /QA/ | SQL: SELECT * FROM `wl_category` WHERE ( `pid` = 0 )  [ RunTime:0.001000s ]
[ 2016-07-01T22:37:33+08:00 ] /QA/ | SQL: SELECT * FROM `wl_category` WHERE ( `pid` = '1' )  [ RunTime:0.001000s ]
[ 2016-07-01T22:37:33+08:00 ] /QA/ | SQL: SELECT * FROM `wl_category` WHERE ( `pid` = '2' )  [ RunTime:0.000000s ]
[ 2016-07-01T22:37:33+08:00 ] /QA/ | SQL: SELECT * FROM `wl_category` WHERE ( `pid` = '3' )  [ RunTime:0.001000s ]
[ 2016-07-01T22:37:33+08:00 ] /QA/ | SQL: SELECT * FROM `wl_category` WHERE ( `pid` = '4' )  [ RunTime:0.001000s ]
[ 2016-07-01T22:37:33+08:00 ] /QA/ | SQL: SELECT * FROM `wl_category` WHERE ( `pid` = '5' )  [ RunTime:0.001000s ]
[ 2016-07-01T22:37:33+08:00 ] /QA/ | SQL: SHOW COLUMNS FROM `wl_question` [ RunTime:0.030002s ]
[ 2016-07-01T22:37:33+08:00 ] /QA/ | SQL: SELECT * FROM `wl_question` WHERE ( `solve` = 0 ) LIMIT 15   [ RunTime:0.001000s ]
[ 2016-07-01T22:37:33+08:00 ] /QA/ | SQL: SHOW COLUMNS FROM `wl_index_user` [ RunTime:0.014001s ]
[ 2016-07-01T22:37:33+08:00 ] /QA/ | SQL: SELECT * FROM `wl_index_user` ORDER BY adopt LIMIT 10   [ RunTime:0.001000s ]
[ 2016-07-01T22:37:33+08:00 ] /QA/ | INFO: Tag[ view_template ] --START--
[ 2016-07-01T22:37:33+08:00 ] /QA/ | INFO: Run LocationTemplate Behavior [ RunTime:0.003000s ]
[ 2016-07-01T22:37:33+08:00 ] /QA/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.003000s ]
[ 2016-07-01T22:37:33+08:00 ] /QA/ | INFO: Tag[ view_parse ] --START--
[ 2016-07-01T22:37:33+08:00 ] /QA/ | INFO: Run ParseTemplate Behavior [ RunTime:0.037003s ]
[ 2016-07-01T22:37:33+08:00 ] /QA/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.037003s ]
[ 2016-07-01T22:37:33+08:00 ] /QA/ | INFO: Tag[ view_filter ] --START--
[ 2016-07-01T22:37:33+08:00 ] /QA/ | INFO: Run ContentReplace Behavior [ RunTime:0.002000s ]
[ 2016-07-01T22:37:33+08:00 ] /QA/ | INFO: Run TokenBuild Behavior [ RunTime:0.002000s ]
[ 2016-07-01T22:37:33+08:00 ] /QA/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001000s ]
[ 2016-07-01T22:37:33+08:00 ] /QA/ | INFO: Run ShowRuntime Behavior [ RunTime:0.002000s ]
[ 2016-07-01T22:37:33+08:00 ] /QA/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.007000s ]
[ 2016-07-01T22:37:33+08:00 ] /QA/ | INFO: Tag[ view_end ] --START--
[ 2016-07-01T22:37:33+08:00 ] /QA/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.003000s ]
[ 2016-07-01T22:37:33+08:00 ] /QA/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.003000s ]
[ 2016-07-01T22:37:40+08:00 ] /QA/index.php/index/checkusername | INFO: Tag[ route_check ] --START--
[ 2016-07-01T22:37:40+08:00 ] /QA/index.php/index/checkusername | INFO: Run CheckRoute Behavior [ RunTime:0.023001s ]
[ 2016-07-01T22:37:40+08:00 ] /QA/index.php/index/checkusername | INFO: Tag[ route_check ] --END-- [ RunTime:0.025001s ]
[ 2016-07-01T22:37:40+08:00 ] /QA/index.php/index/checkusername | INFO: Tag[ app_begin ] --START--
[ 2016-07-01T22:37:40+08:00 ] /QA/index.php/index/checkusername | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001000s ]
[ 2016-07-01T22:37:40+08:00 ] /QA/index.php/index/checkusername | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001000s ]
[ 2016-07-01T22:37:40+08:00 ] /QA/index.php/index/checkusername | NOTIC: [8] Undefined offset: 1 Action.class.php 第 233 行.
[ 2016-07-01T22:37:41+08:00 ] /QA/index.php/index/checkusername | SQL: SHOW COLUMNS FROM `wl_index_user` [ RunTime:0.012001s ]
[ 2016-07-01T22:37:41+08:00 ] /QA/index.php/index/checkusername | SQL: SELECT `id` FROM `wl_index_user` WHERE ( `username` = 'fsdfsdf' ) LIMIT 1   [ RunTime:0.001000s ]
[ 2016-07-01T22:37:41+08:00 ] /QA/index.php/index/checkusername | INFO: Tag[ route_check ] --START--
[ 2016-07-01T22:37:41+08:00 ] /QA/index.php/index/checkusername | INFO: Run CheckRoute Behavior [ RunTime:0.003001s ]
[ 2016-07-01T22:37:41+08:00 ] /QA/index.php/index/checkusername | INFO: Tag[ route_check ] --END-- [ RunTime:0.003001s ]
[ 2016-07-01T22:37:41+08:00 ] /QA/index.php/index/checkusername | INFO: Tag[ app_begin ] --START--
[ 2016-07-01T22:37:41+08:00 ] /QA/index.php/index/checkusername | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001000s ]
[ 2016-07-01T22:37:41+08:00 ] /QA/index.php/index/checkusername | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001000s ]
[ 2016-07-01T22:37:41+08:00 ] /QA/index.php/index/checkusername | NOTIC: [8] Undefined offset: 1 Action.class.php 第 233 行.
[ 2016-07-01T22:37:42+08:00 ] /QA/index.php/index/checkusername | SQL: SHOW COLUMNS FROM `wl_index_user` [ RunTime:0.014000s ]
[ 2016-07-01T22:37:42+08:00 ] /QA/index.php/index/checkusername | SQL: SELECT `id` FROM `wl_index_user` WHERE ( `username` = 'fsdfsdf' ) LIMIT 1   [ RunTime:0.001001s ]
[ 2016-07-01T22:37:44+08:00 ] /QA/index.php/index/checkusername | INFO: Tag[ route_check ] --START--
[ 2016-07-01T22:37:44+08:00 ] /QA/index.php/index/checkusername | INFO: Run CheckRoute Behavior [ RunTime:0.004000s ]
[ 2016-07-01T22:37:44+08:00 ] /QA/index.php/index/checkusername | INFO: Tag[ route_check ] --END-- [ RunTime:0.004000s ]
[ 2016-07-01T22:37:44+08:00 ] /QA/index.php/index/checkusername | INFO: Tag[ app_begin ] --START--
[ 2016-07-01T22:37:44+08:00 ] /QA/index.php/index/checkusername | INFO: Run ReadHtmlCache Behavior [ RunTime:0.003000s ]
[ 2016-07-01T22:37:44+08:00 ] /QA/index.php/index/checkusername | INFO: Tag[ app_begin ] --END-- [ RunTime:0.004000s ]
[ 2016-07-01T22:37:44+08:00 ] /QA/index.php/index/checkusername | NOTIC: [8] Undefined offset: 1 Action.class.php 第 233 行.
[ 2016-07-01T22:37:45+08:00 ] /QA/index.php/index/checkusername | SQL: SHOW COLUMNS FROM `wl_index_user` [ RunTime:0.011000s ]
[ 2016-07-01T22:37:45+08:00 ] /QA/index.php/index/checkusername | SQL: SELECT `id` FROM `wl_index_user` WHERE ( `username` = 'fsdfsdf' ) LIMIT 1   [ RunTime:0.001001s ]
[ 2016-07-01T22:37:44+08:00 ] /QA/index.php/index/checkusername | INFO: Tag[ route_check ] --START--
[ 2016-07-01T22:37:44+08:00 ] /QA/index.php/index/checkusername | INFO: Run CheckRoute Behavior [ RunTime:0.004000s ]
[ 2016-07-01T22:37:44+08:00 ] /QA/index.php/index/checkusername | INFO: Tag[ route_check ] --END-- [ RunTime:0.005000s ]
[ 2016-07-01T22:37:44+08:00 ] /QA/index.php/index/checkusername | INFO: Tag[ app_begin ] --START--
[ 2016-07-01T22:37:44+08:00 ] /QA/index.php/index/checkusername | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002000s ]
[ 2016-07-01T22:37:44+08:00 ] /QA/index.php/index/checkusername | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002000s ]
[ 2016-07-01T22:37:45+08:00 ] /QA/index.php/index/checkusername | NOTIC: [8] Undefined offset: 1 Action.class.php 第 233 行.
[ 2016-07-01T22:37:46+08:00 ] /QA/index.php/index/checkusername | SQL: SHOW COLUMNS FROM `wl_index_user` [ RunTime:0.011000s ]
[ 2016-07-01T22:37:46+08:00 ] /QA/index.php/index/checkusername | SQL: SELECT `id` FROM `wl_index_user` WHERE ( `username` = 'fsdfsdf' ) LIMIT 1   [ RunTime:0.000000s ]
[ 2016-07-01T22:37:44+08:00 ] /QA/index.php/index/checkusername | INFO: Tag[ route_check ] --START--
[ 2016-07-01T22:37:44+08:00 ] /QA/index.php/index/checkusername | INFO: Run CheckRoute Behavior [ RunTime:0.003000s ]
[ 2016-07-01T22:37:44+08:00 ] /QA/index.php/index/checkusername | INFO: Tag[ route_check ] --END-- [ RunTime:0.003000s ]
[ 2016-07-01T22:37:44+08:00 ] /QA/index.php/index/checkusername | INFO: Tag[ app_begin ] --START--
[ 2016-07-01T22:37:44+08:00 ] /QA/index.php/index/checkusername | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001000s ]
[ 2016-07-01T22:37:44+08:00 ] /QA/index.php/index/checkusername | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002000s ]
[ 2016-07-01T22:37:46+08:00 ] /QA/index.php/index/checkusername | NOTIC: [8] Undefined offset: 1 Action.class.php 第 233 行.
[ 2016-07-01T22:37:47+08:00 ] /QA/index.php/index/checkusername | SQL: SHOW COLUMNS FROM `wl_index_user` [ RunTime:0.013001s ]
[ 2016-07-01T22:37:47+08:00 ] /QA/index.php/index/checkusername | SQL: SELECT `id` FROM `wl_index_user` WHERE ( `username` = 'fsdfsdf' ) LIMIT 1   [ RunTime:0.001000s ]
[ 2016-07-01T22:37:45+08:00 ] /QA/index.php/index/checkusername | INFO: Tag[ route_check ] --START--
[ 2016-07-01T22:37:45+08:00 ] /QA/index.php/index/checkusername | INFO: Run CheckRoute Behavior [ RunTime:0.002000s ]
[ 2016-07-01T22:37:45+08:00 ] /QA/index.php/index/checkusername | INFO: Tag[ route_check ] --END-- [ RunTime:0.002000s ]
[ 2016-07-01T22:37:45+08:00 ] /QA/index.php/index/checkusername | INFO: Tag[ app_begin ] --START--
[ 2016-07-01T22:37:45+08:00 ] /QA/index.php/index/checkusername | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001001s ]
[ 2016-07-01T22:37:45+08:00 ] /QA/index.php/index/checkusername | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002001s ]
[ 2016-07-01T22:37:47+08:00 ] /QA/index.php/index/checkusername | NOTIC: [8] Undefined offset: 1 Action.class.php 第 233 行.
[ 2016-07-01T22:37:48+08:00 ] /QA/index.php/index/checkusername | SQL: SHOW COLUMNS FROM `wl_index_user` [ RunTime:0.013000s ]
[ 2016-07-01T22:37:48+08:00 ] /QA/index.php/index/checkusername | SQL: SELECT `id` FROM `wl_index_user` WHERE ( `username` = 'fsdfsdf' ) LIMIT 1   [ RunTime:0.001000s ]
[ 2016-07-01T22:37:45+08:00 ] /QA/index.php/index/checkusername | INFO: Tag[ route_check ] --START--
[ 2016-07-01T22:37:45+08:00 ] /QA/index.php/index/checkusername | INFO: Run CheckRoute Behavior [ RunTime:0.002000s ]
[ 2016-07-01T22:37:45+08:00 ] /QA/index.php/index/checkusername | INFO: Tag[ route_check ] --END-- [ RunTime:0.002000s ]
[ 2016-07-01T22:37:45+08:00 ] /QA/index.php/index/checkusername | INFO: Tag[ app_begin ] --START--
[ 2016-07-01T22:37:45+08:00 ] /QA/index.php/index/checkusername | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001001s ]
[ 2016-07-01T22:37:45+08:00 ] /QA/index.php/index/checkusername | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001001s ]
[ 2016-07-01T22:37:48+08:00 ] /QA/index.php/index/checkusername | NOTIC: [8] Undefined offset: 1 Action.class.php 第 233 行.
[ 2016-07-01T22:37:49+08:00 ] /QA/index.php/index/checkusername | SQL: SHOW COLUMNS FROM `wl_index_user` [ RunTime:0.013000s ]
[ 2016-07-01T22:37:49+08:00 ] /QA/index.php/index/checkusername | SQL: SELECT `id` FROM `wl_index_user` WHERE ( `username` = 'fsdfsdf' ) LIMIT 1   [ RunTime:0.001000s ]
[ 2016-07-01T22:37:45+08:00 ] /QA/index.php/index/checkusername | INFO: Tag[ route_check ] --START--
[ 2016-07-01T22:37:45+08:00 ] /QA/index.php/index/checkusername | INFO: Run CheckRoute Behavior [ RunTime:0.003000s ]
[ 2016-07-01T22:37:45+08:00 ] /QA/index.php/index/checkusername | INFO: Tag[ route_check ] --END-- [ RunTime:0.003000s ]
[ 2016-07-01T22:37:45+08:00 ] /QA/index.php/index/checkusername | INFO: Tag[ app_begin ] --START--
[ 2016-07-01T22:37:45+08:00 ] /QA/index.php/index/checkusername | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002000s ]
[ 2016-07-01T22:37:45+08:00 ] /QA/index.php/index/checkusername | INFO: Tag[ app_begin ] --END-- [ RunTime:0.003000s ]
[ 2016-07-01T22:37:49+08:00 ] /QA/index.php/index/checkusername | NOTIC: [8] Undefined offset: 1 Action.class.php 第 233 行.
[ 2016-07-01T22:37:50+08:00 ] /QA/index.php/index/checkusername | SQL: SHOW COLUMNS FROM `wl_index_user` [ RunTime:0.012001s ]
[ 2016-07-01T22:37:50+08:00 ] /QA/index.php/index/checkusername | SQL: SELECT `id` FROM `wl_index_user` WHERE ( `username` = 'fsdfsdf' ) LIMIT 1   [ RunTime:0.000000s ]
[ 2016-07-01T22:37:48+08:00 ] /QA/index.php/index/checkusername | INFO: Tag[ route_check ] --START--
[ 2016-07-01T22:37:48+08:00 ] /QA/index.php/index/checkusername | INFO: Run CheckRoute Behavior [ RunTime:0.003000s ]
[ 2016-07-01T22:37:48+08:00 ] /QA/index.php/index/checkusername | INFO: Tag[ route_check ] --END-- [ RunTime:0.003000s ]
[ 2016-07-01T22:37:48+08:00 ] /QA/index.php/index/checkusername | INFO: Tag[ app_begin ] --START--
[ 2016-07-01T22:37:48+08:00 ] /QA/index.php/index/checkusername | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002000s ]
[ 2016-07-01T22:37:48+08:00 ] /QA/index.php/index/checkusername | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002000s ]
[ 2016-07-01T22:37:50+08:00 ] /QA/index.php/index/checkusername | NOTIC: [8] Undefined offset: 1 Action.class.php 第 233 行.
[ 2016-07-01T22:37:51+08:00 ] /QA/index.php/index/checkusername | SQL: SHOW COLUMNS FROM `wl_index_user` [ RunTime:0.012001s ]
[ 2016-07-01T22:37:51+08:00 ] /QA/index.php/index/checkusername | SQL: SELECT `id` FROM `wl_index_user` WHERE ( `username` = 'fsdfsdf' ) LIMIT 1   [ RunTime:0.000000s ]
[ 2016-07-01T22:37:50+08:00 ] /QA/index.php/index/checkusername | INFO: Tag[ route_check ] --START--
[ 2016-07-01T22:37:50+08:00 ] /QA/index.php/index/checkusername | INFO: Run CheckRoute Behavior [ RunTime:0.002000s ]
[ 2016-07-01T22:37:50+08:00 ] /QA/index.php/index/checkusername | INFO: Tag[ route_check ] --END-- [ RunTime:0.002000s ]
[ 2016-07-01T22:37:50+08:00 ] /QA/index.php/index/checkusername | INFO: Tag[ app_begin ] --START--
[ 2016-07-01T22:37:50+08:00 ] /QA/index.php/index/checkusername | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002000s ]
[ 2016-07-01T22:37:50+08:00 ] /QA/index.php/index/checkusername | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002000s ]
[ 2016-07-01T22:37:51+08:00 ] /QA/index.php/index/checkusername | NOTIC: [8] Undefined offset: 1 Action.class.php 第 233 行.
[ 2016-07-01T22:37:52+08:00 ] /QA/index.php/index/checkusername | SQL: SHOW COLUMNS FROM `wl_index_user` [ RunTime:0.011000s ]
[ 2016-07-01T22:37:52+08:00 ] /QA/index.php/index/checkusername | SQL: SELECT `id` FROM `wl_index_user` WHERE ( `username` = 'fsdfsdf' ) LIMIT 1   [ RunTime:0.001000s ]
[ 2016-07-01T22:37:50+08:00 ] /QA/index.php/index/checkusername | INFO: Tag[ route_check ] --START--
[ 2016-07-01T22:37:50+08:00 ] /QA/index.php/index/checkusername | INFO: Run CheckRoute Behavior [ RunTime:0.002000s ]
