[ 2016-08-03T12:06:42+08:00 ] /QA/admin.php/Login/index | INFO: Tag[ route_check ] --START--
[ 2016-08-03T12:06:42+08:00 ] /QA/admin.php/Login/index | INFO: Run CheckRoute Behavior [ RunTime:0.003000s ]
[ 2016-08-03T12:06:42+08:00 ] /QA/admin.php/Login/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.003000s ]
[ 2016-08-03T12:06:42+08:00 ] /QA/admin.php/Login/index | INFO: Tag[ app_begin ] --START--
[ 2016-08-03T12:06:42+08:00 ] /QA/admin.php/Login/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001000s ]
[ 2016-08-03T12:06:42+08:00 ] /QA/admin.php/Login/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001000s ]
[ 2016-08-03T12:06:42+08:00 ] /QA/admin.php/Login/index | INFO: Tag[ view_template ] --START--
[ 2016-08-03T12:06:42+08:00 ] /QA/admin.php/Login/index | INFO: Run LocationTemplate Behavior [ RunTime:0.004000s ]
[ 2016-08-03T12:06:42+08:00 ] /QA/admin.php/Login/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.006000s ]
[ 2016-08-03T12:06:42+08:00 ] /QA/admin.php/Login/index | INFO: Tag[ view_parse ] --START--
[ 2016-08-03T12:06:42+08:00 ] /QA/admin.php/Login/index | INFO: Run ParseTemplate Behavior [ RunTime:0.062004s ]
[ 2016-08-03T12:06:42+08:00 ] /QA/admin.php/Login/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.062004s ]
[ 2016-08-03T12:06:42+08:00 ] /QA/admin.php/Login/index | INFO: Tag[ view_filter ] --START--
[ 2016-08-03T12:06:42+08:00 ] /QA/admin.php/Login/index | INFO: Run ContentReplace Behavior [ RunTime:0.003000s ]
[ 2016-08-03T12:06:42+08:00 ] /QA/admin.php/Login/index | INFO: Run TokenBuild Behavior [ RunTime:0.002000s ]
[ 2016-08-03T12:06:42+08:00 ] /QA/admin.php/Login/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.002000s ]
[ 2016-08-03T12:06:42+08:00 ] /QA/admin.php/Login/index | INFO: Run ShowRuntime Behavior [ RunTime:0.003000s ]
[ 2016-08-03T12:06:42+08:00 ] /QA/admin.php/Login/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.010000s ]
[ 2016-08-03T12:06:42+08:00 ] /QA/admin.php/Login/index | INFO: Tag[ view_end ] --START--
[ 2016-08-03T12:06:42+08:00 ] /QA/admin.php/Login/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.002000s ]
[ 2016-08-03T12:06:42+08:00 ] /QA/admin.php/Login/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.002000s ]
[ 2016-08-03T12:08:27+08:00 ] /QA/admin.php/Login/index | INFO: Tag[ route_check ] --START--
[ 2016-08-03T12:08:27+08:00 ] /QA/admin.php/Login/index | INFO: Run CheckRoute Behavior [ RunTime:0.003000s ]
[ 2016-08-03T12:08:27+08:00 ] /QA/admin.php/Login/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.003000s ]
[ 2016-08-03T12:08:27+08:00 ] /QA/admin.php/Login/index | INFO: Tag[ app_begin ] --START--
[ 2016-08-03T12:08:27+08:00 ] /QA/admin.php/Login/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001000s ]
[ 2016-08-03T12:08:27+08:00 ] /QA/admin.php/Login/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001000s ]
[ 2016-08-03T12:08:27+08:00 ] /QA/admin.php/Login/index | INFO: Tag[ view_template ] --START--
[ 2016-08-03T12:08:27+08:00 ] /QA/admin.php/Login/index | INFO: Run LocationTemplate Behavior [ RunTime:0.001000s ]
[ 2016-08-03T12:08:27+08:00 ] /QA/admin.php/Login/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.001000s ]
[ 2016-08-03T12:08:27+08:00 ] /QA/admin.php/Login/index | INFO: Tag[ view_parse ] --START--
[ 2016-08-03T12:08:27+08:00 ] /QA/admin.php/Login/index | INFO: Run ParseTemplate Behavior [ RunTime:0.015001s ]
[ 2016-08-03T12:08:27+08:00 ] /QA/admin.php/Login/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.015001s ]
[ 2016-08-03T12:08:27+08:00 ] /QA/admin.php/Login/index | INFO: Tag[ view_filter ] --START--
[ 2016-08-03T12:08:27+08:00 ] /QA/admin.php/Login/index | INFO: Run ContentReplace Behavior [ RunTime:0.001000s ]
[ 2016-08-03T12:08:27+08:00 ] /QA/admin.php/Login/index | INFO: Run TokenBuild Behavior [ RunTime:0.001000s ]
[ 2016-08-03T12:08:27+08:00 ] /QA/admin.php/Login/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001000s ]
[ 2016-08-03T12:08:27+08:00 ] /QA/admin.php/Login/index | INFO: Run ShowRuntime Behavior [ RunTime:0.002000s ]
[ 2016-08-03T12:08:27+08:00 ] /QA/admin.php/Login/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.005000s ]
[ 2016-08-03T12:08:27+08:00 ] /QA/admin.php/Login/index | INFO: Tag[ view_end ] --START--
[ 2016-08-03T12:08:27+08:00 ] /QA/admin.php/Login/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.002000s ]
[ 2016-08-03T12:08:27+08:00 ] /QA/admin.php/Login/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.002000s ]
